StudentUpdateStep,SGLDIteration,Loss,w0_Bias,grad_w0,w1_Weight,grad_w1
s2_tphi_128,3540,1.072737e+00,2.620666e-01,2.440837e-01,1.233861e+00,-2.433831e+00
s1_tphi_129,3560,1.127647e-01,1.602500e-01,-5.640523e-01,1.467280e+00,-1.127605e-02
s2_tphi_129,3560,1.066015e+00,2.616869e-01,2.506069e-01,1.237405e+00,-2.419099e+00
s1_tphi_130,3580,1.096190e-01,1.638236e-01,-5.553672e-01,1.467845e+00,-9.684086e-03
s2_tphi_130,3580,1.067259e+00,2.612489e-01,2.506969e-01,1.240916e+00,-2.424399e+00
s1_tphi_131,3600,1.069245e-01,1.673545e-01,-5.468625e-01,1.468360e+00,-6.500386e-03
s2_tphi_131,3600,1.061255e+00,2.607558e-01,2.562882e-01,1.244395e+00,-2.411752e+00
s1_tphi_132,3620,1.050435e-01,1.708444e-01,-5.402350e-01,1.468829e+00,-3.104709e-03
s2_tphi_132,3620,1.053390e+00,2.602108e-01,2.610792e-01,1.247847e+00,-2.395751e+00
s1_tphi_133,3640,1.029124e-01,1.742942e-01,-5.331533e-01,1.469252e+00,-1.690835e-04
s2_tphi_133,3640,1.047238e+00,2.596169e-01,2.652058e-01,1.251271e+00,-2.383531e+00
s1_tphi_134,3660,1.004072e-01,1.777046e-01,-5.254286e-01,1.469633e+00,2.025843e-03
s2_tphi_134,3660,1.043882e+00,2.589773e-01,2.678601e-01,1.254673e+00,-2.377963e+00
s1_tphi_135,3680,9.802624e-02,1.810761e-01,-5.179080e-01,1.469974e+00,4.289731e-03
s2_tphi_135,3680,1.039768e+00,2.582950e-01,2.708052e-01,1.258053e+00,-2.370755e+00
s1_tphi_136,3700,9.598087e-02,1.844101e-01,-5.117447e-01,1.470277e+00,5.574539e-03
s2_tphi_136,3700,1.039101e+00,2.575740e-01,2.698043e-01,1.261415e+00,-2.372522e+00
s1_tphi_137,3720,9.417363e-02,1.877076e-01,-5.056392e-01,1.470545e+00,7.810846e-03
s2_tphi_137,3720,1.033866e+00,2.568170e-01,2.718517e-01,1.264761e+00,-2.363708e+00
s1_tphi_138,3740,9.196206e-02,1.909678e-01,-4.960010e-01,1.470776e+00,1.428454e-02
s2_tphi_138,3740,1.013564e+00,2.560205e-01,2.885477e-01,1.268087e+00,-2.316369e+00
s1_tphi_139,3760,8.973716e-02,1.941898e-01,-4.864916e-01,1.470968e+00,2.023910e-02
s2_tphi_139,3760,9.951540e-01,2.551818e-01,3.039027e-01,1.271390e+00,-2.273017e+00
s1_tphi_140,3780,8.780279e-02,1.973744e-01,-4.797809e-01,1.471123e+00,2.253330e-02
s2_tphi_140,3780,9.890949e-01,2.543034e-01,3.072762e-01,1.274673e+00,-2.261655e+00
s1_tphi_141,3800,8.600631e-02,2.005218e-01,-4.723002e-01,1.471241e+00,2.671527e-02
s2_tphi_141,3800,9.756943e-01,2.533848e-01,3.170432e-01,1.277933e+00,-2.231369e+00
s1_tphi_142,3820,8.389574e-02,2.036312e-01,-4.630839e-01,1.471321e+00,3.218172e-02
s2_tphi_142,3820,9.584429e-01,2.524238e-01,3.310773e-01,1.281169e+00,-2.190482e+00
s1_tphi_143,3840,8.145204e-02,2.067009e-01,-4.520630e-01,1.471362e+00,3.883706e-02
s2_tphi_143,3840,9.379269e-01,2.514169e-01,3.491405e-01,1.284378e+00,-2.139920e+00
s1_tphi_144,3860,7.968013e-02,2.097309e-01,-4.440569e-01,1.471363e+00,4.350191e-02
s2_tphi_144,3860,9.229749e-01,2.503633e-01,3.608935e-01,1.287557e+00,-2.104009e+00
s1_tphi_145,3880,7.851072e-02,2.127232e-01,-4.393876e-01,1.471326e+00,4.548641e-02
s2_tphi_145,3880,9.155287e-01,2.492665e-01,3.626207e-01,1.290710e+00,-2.090914e+00
s1_tphi_146,3900,7.742872e-02,2.156795e-01,-4.346502e-01,1.471253e+00,4.795513e-02
s2_tphi_146,3900,9.061027e-01,2.481287e-01,3.657771e-01,1.293837e+00,-2.072825e+00
s1_tphi_147,3920,7.629992e-02,2.186009e-01,-4.291778e-01,1.471144e+00,5.133042e-02
s2_tphi_147,3920,8.935978e-01,2.469508e-01,3.723811e-01,1.296938e+00,-2.045695e+00
s1_tphi_148,3940,7.552738e-02,2.214893e-01,-4.250890e-01,1.471000e+00,5.415051e-02
s2_tphi_148,3940,8.819206e-01,2.457348e-01,3.759831e-01,1.300013e+00,-2.022951e+00
s1_tphi_149,3960,7.448437e-02,2.243454e-01,-4.197989e-01,1.470821e+00,5.752584e-02
s2_tphi_149,3960,8.690932e-01,2.444810e-01,3.826291e-01,1.303062e+00,-1.994809e+00
s1_tphi_150,3980,7.319436e-02,2.271707e-01,-4.155020e-01,1.470611e+00,5.805241e-02
s2_tphi_150,3980,8.656255e-01,2.431935e-01,3.807260e-01,1.306087e+00,-1.992750e+00
s1_tphi_151,4000,7.195516e-02,2.299663e-01,-4.111092e-01,1.470372e+00,5.892372e-02
s2_tphi_151,4000,8.606539e-01,2.418751e-01,3.801589e-01,1.309092e+00,-1.986523e+00
s1_tphi_152,4020,7.072943e-02,2.327332e-01,-4.066201e-01,1.470104e+00,5.995657e-02
s2_tphi_152,4020,8.548581e-01,2.405283e-01,3.802881e-01,1.312078e+00,-1.978109e+00
s1_tphi_153,4040,6.982552e-02,2.354731e-01,-4.034105e-01,1.469811e+00,6.052247e-02
s2_tphi_153,4040,8.498816e-01,2.391564e-01,3.777100e-01,1.315046e+00,-1.973793e+00
s1_tphi_154,4060,6.869219e-02,2.381868e-01,-3.993473e-01,1.469494e+00,6.124874e-02
s2_tphi_154,4060,8.446053e-01,2.377618e-01,3.768397e-01,1.317999e+00,-1.967326e+00
s1_tphi_155,4080,6.776628e-02,2.408758e-01,-3.963159e-01,1.469155e+00,6.135352e-02
s2_tphi_155,4080,8.407939e-01,2.363475e-01,3.731071e-01,1.320939e+00,-1.966427e+00
s1_tphi_156,4100,6.663258e-02,2.435410e-01,-3.923850e-01,1.468795e+00,6.178021e-02
s2_tphi_156,4100,8.361272e-01,2.349157e-01,3.715370e-01,1.323867e+00,-1.961872e+00
s1_tphi_157,4120,6.530237e-02,2.461822e-01,-3.873029e-01,1.468416e+00,6.294802e-02
s2_tphi_157,4120,8.292776e-01,2.334669e-01,3.732778e-01,1.326783e+00,-1.950034e+00
s1_tphi_158,4140,6.405792e-02,2.488001e-01,-3.832308e-01,1.468019e+00,6.291166e-02
s2_tphi_158,4140,8.260754e-01,2.320033e-01,3.707421e-01,1.329690e+00,-1.949404e+00
s1_tphi_159,4160,6.304283e-02,2.513967e-01,-3.818024e-01,1.467608e+00,5.988443e-02
s2_tphi_159,4160,8.334560e-01,2.305322e-01,3.555316e-01,1.332593e+00,-1.981414e+00
s1_tphi_160,4180,6.233682e-02,2.539743e-01,-3.809838e-01,1.467187e+00,5.746939e-02
s2_tphi_160,4180,8.376902e-01,2.290596e-01,3.418170e-01,1.335498e+00,-2.005486e+00
s1_tphi_161,4200,6.123260e-02,2.565332e-01,-3.773030e-01,1.466757e+00,5.741603e-02
s2_tphi_161,4200,8.338854e-01,2.275863e-01,3.393728e-01,1.338404e+00,-2.003514e+00
s1_tphi_162,4220,6.023781e-02,2.590740e-01,-3.740550e-01,1.466318e+00,5.721559e-02
s2_tphi_162,4220,8.302609e-01,2.261132e-01,3.362311e-01,1.341312e+00,-2.002465e+00
s1_tphi_163,4240,5.910056e-02,2.615966e-01,-3.702617e-01,1.465871e+00,5.705805e-02
s2_tphi_163,4240,8.266218e-01,2.246408e-01,3.339610e-01,1.344223e+00,-2.000693e+00
s1_tphi_164,4260,5.779985e-02,2.641006e-01,-3.652376e-01,1.465416e+00,5.787792e-02
s2_tphi_164,4260,8.197513e-01,2.231679e-01,3.358749e-01,1.347135e+00,-1.988924e+00
s1_tphi_165,4280,5.676712e-02,2.665856e-01,-3.610020e-01,1.464953e+00,5.885211e-02
s2_tphi_165,4280,8.120109e-01,2.216932e-01,3.375608e-01,1.350047e+00,-1.975332e+00
s1_tphi_166,4300,5.577100e-02,2.690513e-01,-3.560972e-01,1.464480e+00,6.100590e-02
s2_tphi_166,4300,8.005891e-01,2.202141e-01,3.432988e-01,1.352957e+00,-1.950509e+00
s1_tphi_167,4320,5.496062e-02,2.714976e-01,-3.522131e-01,1.463998e+00,6.254513e-02
s2_tphi_167,4320,7.906646e-01,2.187292e-01,3.464302e-01,1.355862e+00,-1.930896e+00
s1_tphi_168,4340,5.410904e-02,2.739243e-01,-3.476112e-01,1.463504e+00,6.491031e-02
s2_tphi_168,4340,7.784652e-01,2.172359e-01,3.526294e-01,1.358760e+00,-1.903622e+00
s1_tphi_169,4360,5.350107e-02,2.763310e-01,-3.432501e-01,1.462996e+00,6.819135e-02
s2_tphi_169,4360,7.633075e-01,2.157311e-01,3.606855e-01,1.361647e+00,-1.868461e+00
s1_tphi_170,4380,5.304221e-02,2.787186e-01,-3.401411e-01,1.462475e+00,7.035795e-02
s2_tphi_170,4380,7.508085e-01,2.142137e-01,3.646120e-01,1.364522e+00,-1.842469e+00
s1_tphi_171,4400,5.235020e-02,2.810872e-01,-3.368718e-01,1.461939e+00,7.145929e-02
s2_tphi_171,4400,7.419652e-01,2.126838e-01,3.663076e-01,1.367383e+00,-1.825739e+00
s1_tphi_172,4420,5.161744e-02,2.834382e-01,-3.347327e-01,1.461391e+00,7.061831e-02
s2_tphi_172,4420,7.390522e-01,2.111443e-01,3.613183e-01,1.370233e+00,-1.827710e+00
s1_tphi_173,4440,5.110892e-02,2.857728e-01,-3.333009e-01,1.460833e+00,6.993882e-02
s2_tphi_173,4440,7.348997e-01,2.095980e-01,3.558708e-01,1.373075e+00,-1.827646e+00
s1_tphi_174,4460,5.072687e-02,2.880925e-01,-3.320985e-01,1.460265e+00,6.960852e-02
s2_tphi_174,4460,7.291982e-01,2.080472e-01,3.511468e-01,1.375909e+00,-1.823752e+00
s1_tphi_175,4480,5.005791e-02,2.903973e-01,-3.289819e-01,1.459688e+00,7.052222e-02
s2_tphi_175,4480,7.206368e-01,2.064913e-01,3.525895e-01,1.378733e+00,-1.807638e+00
s1_tphi_176,4500,4.943338e-02,2.926876e-01,-3.262586e-01,1.459101e+00,7.107079e-02
s2_tphi_176,4500,7.129549e-01,2.049302e-01,3.526914e-01,1.381549e+00,-1.794593e+00
s1_tphi_177,4520,4.883751e-02,2.949625e-01,-3.218054e-01,1.458503e+00,7.431260e-02
s2_tphi_177,4520,6.982372e-01,2.033602e-01,3.614557e-01,1.384351e+00,-1.758079e+00
s1_tphi_178,4540,4.812010e-02,2.972209e-01,-3.169885e-01,1.457892e+00,7.734634e-02
s2_tphi_178,4540,6.844977e-01,2.017777e-01,3.702416e-01,1.387138e+00,-1.723068e+00
s1_tphi_179,4560,4.771638e-02,2.994624e-01,-3.129107e-01,1.457265e+00,8.100157e-02
s2_tphi_179,4560,6.687726e-01,2.001794e-01,3.793853e-01,1.389904e+00,-1.683217e+00
s1_tphi_180,4580,4.772032e-02,3.016880e-01,-3.110167e-01,1.456620e+00,8.374426e-02
s2_tphi_180,4580,6.536921e-01,1.985647e-01,3.830706e-01,1.392649e+00,-1.650819e+00
s1_tphi_181,4600,4.750289e-02,3.038983e-01,-3.086801e-01,1.455958e+00,8.587468e-02
s2_tphi_181,4600,6.410272e-01,1.969331e-01,3.866130e-01,1.395370e+00,-1.622783e+00
s1_tphi_182,4620,4.723001e-02,3.060934e-01,-3.058147e-01,1.455278e+00,8.842911e-02
s2_tphi_182,4620,6.277422e-01,1.952833e-01,3.919342e-01,1.398065e+00,-1.591038e+00
s1_tphi_183,4640,4.671879e-02,3.082734e-01,-3.029386e-01,1.454580e+00,8.966181e-02
s2_tphi_183,4640,6.185021e-01,1.936158e-01,3.939482e-01,1.400736e+00,-1.571256e+00
s1_tphi_184,4660,4.612517e-02,3.104394e-01,-3.012684e-01,1.453866e+00,8.872432e-02
s2_tphi_184,4660,6.146350e-01,1.919340e-01,3.890496e-01,1.403384e+00,-1.571011e+00
s1_tphi_185,4680,4.496029e-02,3.125909e-01,-2.979323e-01,1.453139e+00,8.690371e-02
s2_tphi_185,4680,6.140078e-01,1.902414e-01,3.832972e-01,1.406015e+00,-1.579953e+00
s1_tphi_186,4700,4.369336e-02,3.147274e-01,-2.939498e-01,1.452402e+00,8.532494e-02
s2_tphi_186,4700,6.127288e-01,1.885407e-01,3.787300e-01,1.408631e+00,-1.586530e+00
s1_tphi_187,4720,4.247298e-02,3.168486e-01,-2.908379e-01,1.451658e+00,8.268045e-02
s2_tphi_187,4720,6.145183e-01,1.868361e-01,3.700547e-01,1.411237e+00,-1.604316e+00
s1_tphi_188,4740,4.117269e-02,3.189546e-01,-2.876112e-01,1.450911e+00,7.961646e-02
s2_tphi_188,4740,6.175789e-01,1.851323e-01,3.599796e-01,1.413838e+00,-1.626741e+00
s1_tphi_189,4760,4.007361e-02,3.210450e-01,-2.842160e-01,1.450162e+00,7.787736e-02
s2_tphi_189,4760,6.166462e-01,1.834310e-01,3.547252e-01,1.416437e+00,-1.634306e+00
s1_tphi_190,4780,3.902294e-02,3.231200e-01,-2.814625e-01,1.449414e+00,7.542446e-02
s2_tphi_190,4780,6.178592e-01,1.817353e-01,3.466948e-01,1.419036e+00,-1.649330e+00
s1_tphi_191,4800,3.793799e-02,3.251795e-01,-2.782372e-01,1.448668e+00,7.334276e-02
s2_tphi_191,4800,6.178908e-01,1.800472e-01,3.404073e-01,1.421639e+00,-1.660019e+00
s1_tphi_192,4820,3.691477e-02,3.272226e-01,-2.740719e-01,1.447924e+00,7.290335e-02
s2_tphi_192,4820,6.130666e-01,1.783655e-01,3.402462e-01,1.424243e+00,-1.653356e+00
s1_tphi_193,4840,3.599958e-02,3.292479e-01,-2.687593e-01,1.447181e+00,7.469918e-02
s2_tphi_193,4840,6.026651e-01,1.766860e-01,3.470876e-01,1.426847e+00,-1.626526e+00
s1_tphi_194,4860,3.532947e-02,3.312545e-01,-2.642369e-01,1.446435e+00,7.684559e-02
s2_tphi_194,4860,5.912381e-01,1.750047e-01,3.544756e-01,1.429444e+00,-1.596102e+00
s1_tphi_195,4880,3.460328e-02,3.332419e-01,-2.600159e-01,1.445686e+00,7.814662e-02
s2_tphi_195,4880,5.819686e-01,1.733189e-01,3.595699e-01,1.432034e+00,-1.572742e+00
s1_tphi_196,4900,3.397815e-02,3.352102e-01,-2.568396e-01,1.444933e+00,7.857927e-02
s2_tphi_196,4900,5.746048e-01,1.716277e-01,3.614785e-01,1.434615e+00,-1.556857e+00
s1_tphi_197,4920,3.346052e-02,3.371601e-01,-2.544671e-01,1.444177e+00,7.854795e-02
s2_tphi_197,4920,5.681587e-01,1.699312e-01,3.613267e-01,1.437187e+00,-1.545110e+00
s1_tphi_198,4940,3.303880e-02,3.390922e-01,-2.520201e-01,1.443417e+00,7.921652e-02
s2_tphi_198,4940,5.598362e-01,1.682287e-01,3.631212e-01,1.439748e+00,-1.526799e+00
s1_tphi_199,4960,3.268216e-02,3.410076e-01,-2.504138e-01,1.442653e+00,7.912390e-02
s2_tphi_199,4960,5.531561e-01,1.665210e-01,3.618524e-01,1.442298e+00,-1.515529e+00
s1_tphi_200,4980,3.203396e-02,3.429069e-01,-2.483479e-01,1.441887e+00,7.773910e-02
s2_tphi_200,4980,5.504056e-01,1.648100e-01,3.575947e-01,1.444839e+00,-1.516867e+00
s1_tphi_201,5000,3.122775e-02,3.447907e-01,-2.462379e-01,1.441121e+00,7.531402e-02
s2_tphi_201,5000,5.507905e-01,1.630994e-01,3.500039e-01,1.447375e+00,-1.529538e+00
s1_tphi_202,5020,3.037800e-02,3.466584e-01,-2.426448e-01,1.440356e+00,7.458873e-02
s2_tphi_202,5020,5.467160e-01,1.613891e-01,3.489876e-01,1.449905e+00,-1.524785e+00
s1_tphi_203,5040,2.957697e-02,3.485092e-01,-2.384643e-01,1.439591e+00,7.493371e-02
s2_tphi_203,5040,5.398968e-01,1.596774e-01,3.516570e-01,1.452429e+00,-1.509396e+00
s1_tphi_204,5060,2.895869e-02,3.503426e-01,-2.348252e-01,1.438825e+00,7.571450e-02
s2_tphi_204,5060,5.319127e-01,1.579622e-01,3.553004e-01,1.454945e+00,-1.489640e+00
s1_tphi_205,5080,2.844844e-02,3.521584e-01,-2.315390e-01,1.438057e+00,7.670683e-02
s2_tphi_205,5080,5.233315e-01,1.562416e-01,3.592498e-01,1.457451e+00,-1.467760e+00
s1_tphi_206,5100,2.786161e-02,3.539579e-01,-2.304415e-01,1.437290e+00,7.411837e-02
s2_tphi_206,5100,5.236815e-01,1.545199e-01,3.504505e-01,1.459949e+00,-1.481365e+00
s1_tphi_207,5120,2.754913e-02,3.557434e-01,-2.306975e-01,1.436526e+00,7.155091e-02
s2_tphi_207,5120,5.232261e-01,1.528019e-01,3.399945e-01,1.462444e+00,-1.494445e+00
s1_tphi_208,5140,2.725970e-02,3.575158e-01,-2.294862e-01,1.435764e+00,7.116887e-02
s2_tphi_208,5140,5.173076e-01,1.510878e-01,3.377925e-01,1.464936e+00,-1.485519e+00
s1_tphi_209,5160,2.690784e-02,3.592746e-01,-2.266464e-01,1.435004e+00,7.258516e-02
s2_tphi_209,5160,5.075108e-01,1.493746e-01,3.424483e-01,1.467420e+00,-1.459703e+00
s1_tphi_210,5180,2.670410e-02,3.610199e-01,-2.239756e-01,1.434242e+00,7.480130e-02
s2_tphi_210,5180,4.958695e-01,1.476588e-01,3.485902e-01,1.469893e+00,-1.427546e+00
s1_tphi_211,5200,2.641557e-02,3.627513e-01,-2.212339e-01,1.433476e+00,7.648119e-02
s2_tphi_211,5200,4.856878e-01,1.459378e-01,3.537323e-01,1.472353e+00,-1.399568e+00
s1_tphi_212,5220,2.624777e-02,3.644685e-01,-2.182743e-01,1.432705e+00,7.928716e-02
s2_tphi_212,5220,4.733167e-01,1.442077e-01,3.614457e-01,1.474794e+00,-1.362931e+00
s1_tphi_213,5240,2.613031e-02,3.661712e-01,-2.154149e-01,1.431925e+00,8.227806e-02
s2_tphi_213,5240,4.607143e-01,1.424654e-01,3.692826e-01,1.477213e+00,-1.325057e+00
s1_tphi_214,5260,2.602263e-02,3.678594e-01,-2.128707e-01,1.431134e+00,8.488535e-02
s2_tphi_214,5260,4.489505e-01,1.407081e-01,3.759643e-01,1.479607e+00,-1.290049e+00
s1_tphi_215,5280,2.591448e-02,3.695339e-01,-2.114436e-01,1.430332e+00,8.600111e-02
s2_tphi_215,5280,4.398046e-01,1.389360e-01,3.779642e-01,1.481976e+00,-1.266808e+00
s1_tphi_216,5300,2.570900e-02,3.711941e-01,-2.083252e-01,1.429517e+00,8.862785e-02
s2_tphi_216,5300,4.287737e-01,1.371464e-01,3.855132e-01,1.484316e+00,-1.231504e+00
s1_tphi_217,5320,2.543552e-02,3.728391e-01,-2.045515e-01,1.428688e+00,9.158437e-02
s2_tphi_217,5320,4.177383e-01,1.353359e-01,3.944665e-01,1.486624e+00,-1.193821e+00
s1_tphi_218,5340,2.514130e-02,3.744686e-01,-2.016401e-01,1.427842e+00,9.325219e-02
s2_tphi_218,5340,4.088312e-01,1.335037e-01,3.997842e-01,1.488900e+00,-1.165802e+00
s1_tphi_219,5360,2.500986e-02,3.760840e-01,-2.008831e-01,1.426983e+00,9.329912e-02
s2_tphi_219,5360,4.019903e-01,1.316520e-01,3.983994e-01,1.491144e+00,-1.151561e+00
s1_tphi_220,5380,2.489549e-02,3.776862e-01,-1.999199e-01,1.426111e+00,9.372316e-02
s2_tphi_220,5380,3.945189e-01,1.297824e-01,3.981755e-01,1.493358e+00,-1.133990e+00
s1_tphi_221,5400,2.457151e-02,3.792755e-01,-1.978994e-01,1.425225e+00,9.401530e-02
s2_tphi_221,5400,3.880186e-01,1.278957e-01,3.990422e-01,1.495541e+00,-1.117536e+00
s1_tphi_222,5420,2.404835e-02,3.808496e-01,-1.927086e-01,1.424325e+00,9.685739e-02
s2_tphi_222,5420,3.783782e-01,1.259883e-01,4.086268e-01,1.497692e+00,-1.081161e+00
s1_tphi_223,5440,2.345566e-02,3.824063e-01,-1.870369e-01,1.423409e+00,9.970734e-02
s2_tphi_223,5440,3.690117e-01,1.240569e-01,4.183656e-01,1.499808e+00,-1.044975e+00
s1_tphi_224,5460,2.283906e-02,3.839440e-01,-1.821305e-01,1.422475e+00,1.013501e-01
s2_tphi_224,5460,3.613467e-01,1.221001e-01,4.249375e-01,1.501887e+00,-1.017518e+00
s1_tphi_225,5480,2.222140e-02,3.854622e-01,-1.784876e-01,1.421527e+00,1.013756e-01
s2_tphi_225,5480,3.560859e-01,1.201190e-01,4.265016e-01,1.503932e+00,-1.003580e+00
s1_tphi_226,5500,2.160170e-02,3.869616e-01,-1.765429e-01,1.420566e+00,9.927431e-02
s2_tphi_226,5500,3.542197e-01,1.181185e-01,4.206769e-01,1.505948e+00,-1.009563e+00
s1_tphi_227,5520,2.110337e-02,3.884440e-01,-1.759930e-01,1.419597e+00,9.630604e-02
s2_tphi_227,5520,3.537580e-01,1.161050e-01,4.107272e-01,1.507940e+00,-1.024629e+00
s1_tphi_228,5540,2.046620e-02,3.899100e-01,-1.739854e-01,1.418623e+00,9.402507e-02
s2_tphi_228,5540,3.522201e-01,1.140826e-01,4.043200e-01,1.509912e+00,-1.032449e+00
s1_tphi_229,5560,1.963601e-02,3.913592e-01,-1.710980e-01,1.417648e+00,9.126942e-02
s2_tphi_229,5560,3.514839e-01,1.120556e-01,3.966092e-01,1.511869e+00,-1.045673e+00
s1_tphi_230,5580,1.885351e-02,3.927916e-01,-1.684972e-01,1.416674e+00,8.839770e-02
s2_tphi_230,5580,3.510789e-01,1.100283e-01,3.883764e-01,1.513815e+00,-1.060169e+00
s1_tphi_231,5600,1.811394e-02,3.942067e-01,-1.650358e-01,1.415702e+00,8.679852e-02
s2_tphi_231,5600,3.482698e-01,1.080020e-01,3.849075e-01,1.515752e+00,-1.061163e+00
s1_tphi_232,5620,1.743853e-02,3.956037e-01,-1.615434e-01,1.414734e+00,8.563925e-02
s2_tphi_232,5620,3.447436e-01,1.059771e-01,3.828491e-01,1.517681e+00,-1.057833e+00
s1_tphi_233,5640,1.667444e-02,3.969815e-01,-1.570418e-01,1.413769e+00,8.487135e-02
s2_tphi_233,5640,3.403900e-01,1.039535e-01,3.821825e-01,1.519601e+00,-1.051005e+00
s1_tphi_234,5660,1.603081e-02,3.983387e-01,-1.526022e-01,1.412808e+00,8.489394e-02
s2_tphi_234,5660,3.349327e-01,1.019297e-01,3.840210e-01,1.521511e+00,-1.036736e+00
s1_tphi_235,5680,1.555714e-02,3.996755e-01,-1.496649e-01,1.411849e+00,8.443555e-02
s2_tphi_235,5680,3.303693e-01,9.990528e-02,3.839394e-01,1.523412e+00,-1.026551e+00
s1_tphi_236,5700,1.507603e-02,4.009914e-01,-1.460160e-01,1.410893e+00,8.470283e-02
s2_tphi_236,5700,3.247252e-01,9.787860e-02,3.863412e-01,1.525301e+00,-1.009810e+00
s1_tphi_237,5720,1.464345e-02,4.022860e-01,-1.424800e-01,1.409938e+00,8.518048e-02
s2_tphi_237,5720,3.188508e-01,9.584793e-02,3.892546e-01,1.527177e+00,-9.912925e-01
s1_tphi_238,5740,1.422550e-02,4.035599e-01,-1.402918e-01,1.408985e+00,8.412249e-02
s2_tphi_238,5740,3.152989e-01,9.381448e-02,3.868819e-01,1.529040e+00,-9.867244e-01
s1_tphi_239,5760,1.381234e-02,4.048131e-01,-1.371801e-01,1.408034e+00,8.414638e-02
s2_tphi_239,5760,3.101296e-01,9.177727e-02,3.883906e-01,1.530890e+00,-9.719390e-01
s1_tphi_240,5780,1.351441e-02,4.060465e-01,-1.353169e-01,1.407084e+00,8.367689e-02
s2_tphi_240,5780,3.055467e-01,8.973664e-02,3.876384e-01,1.532727e+00,-9.614675e-01
s1_tphi_241,5800,1.335208e-02,4.072607e-01,-1.335046e-01,1.406136e+00,8.434394e-02
s2_tphi_241,5800,2.991379e-01,8.769144e-02,3.895989e-01,1.534548e+00,-9.412488e-01
s1_tphi_242,5820,1.323938e-02,4.084570e-01,-1.321110e-01,1.405187e+00,8.495574e-02
s2_tphi_242,5820,2.927203e-01,8.564098e-02,3.909533e-01,1.536353e+00,-9.215341e-01
s1_tphi_243,5840,1.317985e-02,4.096364e-01,-1.311547e-01,1.404237e+00,8.553106e-02
s2_tphi_243,5840,2.861656e-01,8.358496e-02,3.916608e-01,1.538139e+00,-9.020396e-01
s1_tphi_244,5860,1.326246e-02,4.108005e-01,-1.306953e-01,1.403284e+00,8.680600e-02
s2_tphi_244,5860,2.782319e-01,8.152286e-02,3.928211e-01,1.539905e+00,-8.774469e-01
s1_tphi_245,5880,1.326651e-02,4.119506e-01,-1.300189e-01,1.402328e+00,8.762220e-02
s2_tphi_245,5880,2.713450e-01,7.945447e-02,3.935302e-01,1.541648e+00,-8.562900e-01
s1_tphi_246,5900,1.313314e-02,4.130865e-01,-1.278797e-01,1.401368e+00,8.888108e-02
s2_tphi_246,5900,2.647972e-01,7.737802e-02,3.971710e-01,1.543368e+00,-8.315859e-01
s1_tphi_247,5920,1.291183e-02,4.142083e-01,-1.258681e-01,1.400402e+00,8.918680e-02
s2_tphi_247,5920,2.595921e-01,7.529315e-02,3.985356e-01,1.545064e+00,-8.144784e-01
s1_tphi_248,5940,1.276914e-02,4.153173e-01,-1.254323e-01,1.399433e+00,8.839548e-02
s2_tphi_248,5940,2.553515e-01,7.320188e-02,3.954248e-01,1.546737e+00,-8.067776e-01
s1_tphi_249,5960,1.258462e-02,4.164146e-01,-1.250408e-01,1.398462e+00,8.716475e-02
s2_tphi_249,5960,2.518136e-01,7.110666e-02,3.911882e-01,1.548389e+00,-8.030545e-01
s1_tphi_250,5980,1.247195e-02,4.175028e-01,-1.264729e-01,1.397492e+00,8.448806e-02
s2_tphi_250,5980,2.497744e-01,6.901331e-02,3.801998e-01,1.550025e+00,-8.139882e-01
s1_tphi_251,6000,1.223697e-02,4.185831e-01,-1.268818e-01,1.396525e+00,8.182703e-02
s2_tphi_251,6000,2.483301e-01,6.692622e-02,3.708507e-01,1.551647e+00,-8.246760e-01
s1_tphi_252,6020,1.206016e-02,4.196568e-01,-1.269823e-01,1.395563e+00,8.004151e-02
s2_tphi_252,6020,2.456037e-01,6.484781e-02,3.644359e-01,1.553259e+00,-8.265747e-01
s1_tphi_253,6040,1.183793e-02,4.207237e-01,-1.258070e-01,1.394606e+00,7.930063e-02
s2_tphi_253,6040,2.418088e-01,6.277797e-02,3.623099e-01,1.554859e+00,-8.188058e-01
s1_tphi_254,6060,1.160732e-02,4.217823e-01,-1.228137e-01,1.393652e+00,8.057787e-02
s2_tphi_254,6060,2.359568e-01,6.071311e-02,3.666376e-01,1.556446e+00,-7.946382e-01
s1_tphi_255,6080,1.136328e-02,4.228320e-01,-1.205519e-01,1.392701e+00,8.084030e-02
s2_tphi_255,6080,2.312537e-01,5.865157e-02,3.680555e-01,1.558018e+00,-7.783898e-01
s1_tphi_256,6100,1.105527e-02,4.238715e-01,-1.178162e-01,1.391751e+00,8.098959e-02
s2_tphi_256,6100,2.268397e-01,5.659185e-02,3.694775e-01,1.559573e+00,-7.632879e-01
s1_tphi_257,6120,1.071672e-02,4.249008e-01,-1.160351e-01,1.390804e+00,7.969764e-02
s2_tphi_257,6120,2.241294e-01,5.453508e-02,3.663096e-01,1.561114e+00,-7.609993e-01
s1_tphi_258,6140,1.046802e-02,4.259200e-01,-1.147764e-01,1.389860e+00,7.865791e-02
s2_tphi_258,6140,2.210149e-01,5.248211e-02,3.634617e-01,1.562642e+00,-7.562696e-01
s1_tphi_259,6160,1.038701e-02,4.269290e-01,-1.132126e-01,1.388919e+00,7.962994e-02
s2_tphi_259,6160,2.154954e-01,5.043095e-02,3.656674e-01,1.564153e+00,-7.348807e-01
